lastname,firstname,screenname,user_id
Krauß,Alexander,alexanderkrauss,16361049
Kretschmann,Johannes Friedrich,zwitscherklause,2282460432
Kretz,Jürgen,juergenkretz,369706514
Kretzer,Klaus,klauskretzer,70347653
Krichbaum,Gunther,guntherkrichba3,1161098384020824e3
Krieger,Maria Katharina Elisabeth,mariakriegerin,47350017
Kriesch,Arian,freiheitsfreund,14666567
Krings,Günter,guenterkrings,392312829
Krischer,Oliver,oliver_krischer,88630242
Kröber,Martin,martinkroeber,137036352
Krohn,Caroline,krohncaroline,1001969053
Krumm,Kristin Erika,kristin_krumm,981464353445728300
Krumrey,Hanns-Henning Kurt Reimer,henningkrumrey,110374247
Kruse,Rüdiger,ruedigerkruse,20916357
Kruse,Viktoria,vikkruse,1265693449
Kryszan,Anna,annakryszan,919145347884175400
Kuban,Tilman Moritz,tkuban96,970038451
Kuffer,Michael Thomas,michaelkuffer,4249342037
Kuhle,Konstantin Elias,konstantinkuhle,475275997
Kühn,Christian,chriskuehn_mdb,1143130812
Kühne,Frederick,99thesen,178544586
Kühne,Roy,dr_roy_kuehne,1906911697
Kühnert,Kevin,kuehnikev,2764750474
Kulitz,Christian Alexander,akulitz,1743275384
Künast,Renate Elly,renatekuenast,1425265488
Kunath,Stefan,stefan_kunath,1408382792766005200
Künzle,Claus Alexander,derblaueclaus,114544941
Kurth,Markus,markuskurthmdb,150188536
Kurth,Patrick,patrick_kurth,19149087
Labetzke,Michael,labetzkemichael,1352218136691564500
Lackerbauer,Veronika,vlackerbauer,4908944397
Lahrkamp,Sarah,slahrkamp,1238059203526307800
Lammersmann,Bernhard Theodor,infolammersmann,725207956304875500
Lang,Silvio,langlinke,617140076
Lang,Ricarda,ricarda_lang,1405886484
Lange,Klaus,klauslange_afd,1417141658605531100
Lange,Ulrich,ulrichlange,68172699
Langer,Robert,robertlangerofi,1089570291657990100
Laslop,Paul,laslop_paul,1401539714310623200
Laube,Steffen,deinepanik,1237167104337551400
Laukert,Gregor Thomas,gregorlaukert,1139663376924258300
Launert,Silke,drlaunert,4926993244
Lauterbach,Karl Wilhelm,karl_lauterbach,3292982985
Lay,Caren Nicole,carenlay,21404382
Lebien,Roger Henricus Katharina,lebien_roger,3957185777
Lechte,Ulrich,ulrichlechte,988765113606918100
Lederer,Sebastian Martin,lederer_gruene,1255983450584232e3
Leenders,Regina,leendersregina,1358383627327983600
Lehmann,Sylvia,lehmannspd,2320712427
Lehmann,Sven,svenlehmann,16706236
Leidig,Sabine,sabineleidig,257461232
Leikert,Katja Isabel,kleikert,467381196
Leiser,Kevin,klhohenlohe,1365771819861557200
Leitterstorf,Luca Mike,titusluca,305633775
Lemke,Sonja Janet,sonjalemke,1146136451542847500
Lemke,Steffi,steffilemke,17229513
Lensing,Sascha,lensingsascha,1313795607216238600
Lenz,Andreas,derlenzmdb,3635730797
Lessel,Ute,utelessel,1421048553024204800
Ley,Theresa,th_ley,3303954801
Leye,Christian,christian_leye,826683982519611400
Lichert,Andreas John,andreaslichert,770959228450340900
Licina-Bode,Luiza,bodeluiza,1398240466395611100
Lieb,Thorsten Willibald,thorstenlieb,2411398358
Liebau,Urs Justus Jasper Gregor,ursliebau,1093488058433982500
Lieberum,Jan,janlieberum,1320639343564935200
Liedtke,Jacob,liedtke4herne,957382610073915400
Limbacher,Esra-Leon Ruben,esralimbacher,19139341
Limburg,Helge Stefan,helge_limburg,63687144
Lindauer,Stefan Christian Xaver,lindauerstefan,1215245011761148e3
Lindemann,Lars,lflindemann,96146500
Lindh,Helge Frederik,helgelindh,454981027
Lindholz,Andrea,andrealindholz,1446031532
Lindner,Christian Wolfgang,c_lindner,122104353
Lindner,Tobias,tobiaslindner,21197524
Link,Michael Georg,michael_g_link,3034092143
Link,Stephan Wolfram,stephan92286946,1232392373617004500
Linnerer,Michael,linnerer,175507169
Lochmüller,Christoph Johannes,lochmuellerch,1338523294581002200
Löhmann,Heinrich,heiner_loehmann,398550240
Löhrer,Frieder Cornelius,fcl56,29405176
Lommatzsch,Nicolas,nicolommatzsch,3373842209
Loop,Denise,denise_loop,797403769378132e3
Lorenz,Ralph Albert,ralphlorenzfdp,2455244503
Lötzsch,Gesine,loetzschmdb,24178198
Löwenbourg-Brzezinski,Elisabeth Victoria Sophie,loewenbourg,1356632555387314200
Lucassen,Hans-Rüdiger,mdb_lucassen,4875914470
Lucks,Max,max_lucks,481428317
Luczak,Jan-Marco,jm_luczak,22908417
Ludwig,André,berglas5,2812915821
Ludwig,Daniela,daniludwigmdb,1019846605044936700
Ludwig,Saskia,saskialudwigcdu,472261226
Lugk,Bettina,bettinalugk,1193991990196785200
Lührmann,Anna Kristina,annaluehrmann,1179715307440619500
Luksic,Oliver,olliluksic,21144568
Lünenschloss,Caroline Anne Marie,carolueni,1320785670487658500
Lütke,Kristine,kristine_lutke,8.7543173525692006e+17
Maas,Heiko Josef,heikomaas,24158261
Maaßen,Hans-Georg,hgmaassen,843210563190771700
Machalet,Tanja,tmachalet,23340320
Mackensen-Geis,Isabel Larissa,isabelmackensen,2322165327
Magwas,Yvonne,yvonnemagwas,3852561082
Maier,David,buerodavidmaier,761649232990314500
Maier,Jens,jensmaierafd,916639458409242600
Maiwald,Frank Michael,frankfuerffm,1418945384714485800
Malisch,Jessica,jessica_malisch,3383567741
Malottki,Erik,evmgreifswald,63240190
Malsack-Winkemann,Birgit Theresia,malsackwinkeman,2368711488
Manderla,Gisela Maria,manderlagisela,1095781218
Mann,Holger,holgermannle,615488350
Mannes,Gerd Michael,gerdmannesafd,983697909270155300
Mansmann,Till Berthold,tillmansmann,954049866283483100
Mansoori,Kaweh,el_kaweh_,2149926365
Marquardt,Stephan,stephanmarquard,1199768856849506300
Martens,Zanda,zandamartens,1383821163151851500
Martin,Dorothee Katja Julia,doro_martin,241008237
Martin,Oliver Wolfgang Hermann,olivermartin_lb,1301692266592047e3
Martin,Susanne Margarete Christa,susanne_mrtn,2459542621
Martin-Köppl,Ernestine,fiona27011960,792701182422683600
Marvi,Parsa,parsamarvi,973597518
Marzischewski-Drewes,Stefan,marzischewski,796440861169090600
Mascheck,Franziska,f_mascheck,744152788746248200
Mast,Katja Wilma,katjamast,937678874095300600
Mattfeldt,Andreas,amattfeldt,23447001
Maurer,Michael Franz Josef,micha_maurer,20509288
Mayer,Anja Maria,anja_mayer,866920381
Mayer,Zoe,zoe_gruene,1248662696318419e3
Mayer-Lay,Volker,vmayer_lay,1290361590429229e3
Meffert,Yannik,yannik_meffert,1364963129797578800
Mehltretter,Andreas,mehli,15820788
Mehmet Ali,Takis,takismehmetali1,1413536612068245500
Meinhardt,Patrick,meinhardt,16344613
Meiser,Pascal,pascalmeiser,314534724
Meister,Michael Günther,meister_schafft,34214048
Mende,Dirk-Ulrich August Heinrich,dirkulrichmende,1092392602010300400
Merten,Anikó,anikomerten,2490321900
Merz,Joachim-Friedrich Martin Josef,_friedrichmerz,1059395748289232900
Mesarosch,Robin,mesarosch,208413193
Metzler,Jan,janmetzler,995653004
Mex,Bernd Hermann,berndmex,1044908065
Meyer,Tanja,gleichechancen,1329846133632479200
Meyer,Christoph Werner,meyer_fdp,8.6199205035861606e+17
Meyer,Alexander,ra_alexmeyer,4059930622
Miah,Mohammad Shahabuddin,_smiah_,1378385037536678e3
Miazga,Corinna,corinnamiazga,868762469115846700
Michaelsen,Swantje Henrike,swantjemichael1,1086178318230188e3
Michel,Susanne Kathrin,kthrn_mchl_spd,1166055765402144800
Mihalic,Irene,irenemihalic,143000381
Mijatović,Boris,borismijatovic,718050209163509800
Mindrup,Klaus,klausmindrup,845282647261761500
Mohamed Ali,Amira,amira_m_ali,934029228886065200
Mohring,Mike,mikemohring,1041930259
Möhring,Cornelia,conni_moehring,2596171296
Mohrs,Falko,falkomohrs,79228932
Moll,Claudia,claudiamollmdb,1070312229139025900
Möller,Sandra,dr_vonmoeller,1196714325286826e3
Möller,Siemtje Victoria Regine Ilse Santjer,siemtjemdb,1115940238801743900
Möller,Wilko,wilko_moeller,8881511687651e5
Moncsek,Mike,mike_moncsek,1104304242754494500
Monstadt,Dietrich,mdbmonstadt,1180102389275205600
Moosdorf,Matthias,mmoosdorf,50578509
Mordhorst,Maximilian,maxmordhorst,2174533082
Möring,Karsten Hinrich Wilhelm,karstenmoering,1099159964
Mörseburg,Maximilian Rick,maxmoerseburg,270435074
Mosblech,Volker Peter,mosblechvolker,1369718948
Mosler,Lukas,l_mosler,1251464476374728700
Mrosek,Andreas,mrosek1958,2618890032
Muja,Manuel,muja_manuel,597575408
Müller,Alexander,alexmuellerfdp,936235058792484900
Müller,Bettina,betmueller,2443895924
Müller,Florian Matthias,florianmm,45370052
Müller,Claudia Heike,gruenclaudia,937403112
Müller,Guido,guidofliege,110950072
Müller,Carsten,mdbmuller,1322811129635213300
Müller,Moritz,moritzamueller,781836726025281500
Müller,Michael Christian,mueller_mc,4767566534
Müller,Sepp,mueller_sepp,801803127762669600
Müller,Detlef,muellerchemnitz,784760007275515900
Müller,Norbert Carl,norbert_mdb,4265444913
Müller,Rainer Michael,regberlin,875683644668604400
Müller,Sascha,saschamuller,52793798
Müller,Stefan,smuellermdb,17960911
Müller-Böhm,Roman Andreas Dirk,muellerboehm,2373251115
Müller-Gemmeke,Beate,gruenebeate,53426644
Müller-Hechfellner,Christine,salidana,53217638
Müller-Rosentritt,Frank,theliberalfrank,984048002967982100
Münschke,Daniel,danielmuenschke,215236126
Müntefering,Michelle-Jasmin Gabriele,mi_muentefering,947740210036641800
Münz,Volker,volker_munz,878615716152447e3
Münzenmaier,Sebastian,s_muenzenmaier,863657874941255700
Müser,Marie Rose,mariemueser,1352294001328726e3
Näger,Marco Manuel,nagermarco,1211815420040138800
Nanni,Sara,sarananni,81596596
Nasr,Rasha,rasha_nasr_,3697025955
Nastić,Zaklin Jadwiga,zaklinnastic,2527808433
Naujok,Edgar,edgar_naujok,791991717717282800
Neise,Martin,martinneise,1357080002332938200
Nestle,Ingrid Johanna,ingrid_nestle,44359035
Neu,Alexander Soranto,alexandersneu,1182878557
Neubauer,Martina,neubauermartina,1259557603
Neuhoff,Hans Ludwig,dr_neuhoff,1047058166834434e3
Neumann,Fritz Walter Martin,_martinneumann,974589289689428e3
Neumann,Anna Patrizia,anna_p_neumann,1021041111324819500
Neumann,Christoph,neumann_afd,760188355615293400
Neumann,Paul-Philipp,ppneumanneu,1370434895374323700
Nick,Andreas,drandreasnick,49450039
Nick,Ophelia Johanna,ophelianick,2527051226
Nickholz,Brian,briannickholz,1970779310
Nietan,Dietmar Heinrich,dietmarnietan,2280921685
Nitschke,Lars,lars6697,1001481067742793700
Nölke,Matthias,matthiasnoelke,800823849252229100
Nolte,Jan Ralf,jan_nolte_afd,3408940048
Notz,Konstantin,konstantinnotz,17752770
Nouripour,Omid,nouripour,16674128
Nürnberger,Jörg Mathias,jorgnurnberger,1354090527898148900
Nusser,Dennis Tim,timnusser,244992955
Oehl,Jan Lennard,leoehl,631226773
Oellers,Wilfried,wilfriedoellers,906847944
Oest,Florian,oestflorian,872537606403350500
Ohnacker,Christiane,christi61278506,1422682964211667e3
Ohnesorge,Friedrich Jan,fritzohnesorge,708530767392075800
Olsson,Jan,_jan_olsson_,780468953026035700
Oppelt,Moritz Paul Georg,moritz_oppelt,1042344502776791e3
Ortleb,Josephine Loulou,josephineortleb,21618829
Oßner,Florian,florian_ossner,1294532364
Oster,Josef,josefoster,28089973
Ostermann,Stephan,greenostermann,1285143587781578800
Otte,Henning Rudolf Helmut,vtdgsprecher,1416388709264633900
Otte,Karoline,karo_otte,936673325950128100
Otten,Gerold Joachim,gerold_otten,774309860812918800
Özdemir,Cansu,cansuoezdemir,501663381
Özdemir,Cem,cem_oezdemir,19108766
Özdemir,Mahmut,oezdemir_spd,1399764944
Özgür,Alper,alphzgr,2456231110
Özmen,Roze,ozmenroze,1203079640514007e3
Özoğuz,Saliha Aydan,oezoguz,83342791
Pahlke,Julian Nils Christoph,j_pahlke,960825326132752400
Palfner,Benjamin,benpalfnerfdp,1306929150733832200
Pantazis,Christos,dr_pantazis,25909814
Pantel,Sylvia,sylviapantel,1082464339
Pantisano,Luigi,luigipantisano,3128634149
Papendieck,Mathias,m_papendieck,1673859822
Pasemann,Frank,frank_pasemann,1490376331
Pau,Petra Angelika,petrapaumahe,560467206
Paus,Elisabeth Maria,lisapaus,569166756
Pawlik,Natalie,natalie_pawlik,90452001
Pechstein,Claudia,cpechstein,53780291
Peick,Jens,jenspeick,1348612290250207200
Pellmann,Sören,linkepelli,74837812
Perc,Dejan,dejanperc,22455076
Perli,Victor Angelo,victorperli,3350681139
Peter,Jens-Uwe,jensuwepeter,882427358
Peter,Maximilian Philipp,mape92,1202151804315799600
Peterka,Tobias Matthias,tobiasmpeterka,2496104640
Peters,Thorben,petersthorben,1408173283791491e3
Petersen,Olga,olgapetersenafd,1104544908990431200
Petersen-Brendel,Jan,petersenbrendel,1332638187391430700
Petry,Christian,cpetrymdb,64159881
Pflüger,Tobias Klaus,tpflueger,16696924
Philippi,Andreas Milan Gerhard,philippispd,1352627969664151600
Pichl,Alexandra Juliane,alexandrapichl,1073556453171040300
Piechotta,Paula Louise,paulapiechotta,52318801
Pietsch,Britta,pietschbritta,1290270213167030300
Pilsinger,Stephan Nikolaus,stephpilsinger,819914159915667500
Pirch,Imke,pirch,1302919611793502200
Plobner,Jan Heinz Stefan,janplobner,1027976898641633300
Plorin,Gerd,gerd_plorin,814175764342075400
Ploß,Christoph Johannes,christophploss,928335737803722800
Podolay,Paul Viktor,paul_podolay,7.7430824312439194e+17
Podstawa,Christoph Josef,cpodstawa,1004311251198111700
Pohl,Jürgen Hans,pohl_mdb,175071092
Pohle,Markus,markuspohle2,1381134050937729e3
Polat,Filiz,filizgreen,194535434
Polheim,Jörg,fdp_oberberg,73488204
Poloczek-Becher,Christian,c_poloczek,180333065
Pöschl,Wolfgang,drposchl,1367070260071985200
Poschmann,Sabine,sabineposchmann,738636568760553500
Post,Achim Jürgen,achim_p,1117749912
Post,Florian Michael Josef,florianpost,741532130
Preißinger,Marco Ramon,marco_prei,825491107953987600
Preuß,Carsten,carsten_preuss,932930248651542500
Preysing,Regina,rpreysing,828266607008968700
Prietz,Tina Luisa,tinaprietz,1232740414374981600
Protschka,Stephan,afdprotschka,1412287272
Rabanus,Martin Hermann,martinrabanus,46356949
Rachel,Thomas Walther,_thomasrachel,1052524172717375500
Radwan,Alexander Gamal,alexanderradwan,2831760211
Rahn-Farr,Andrea Klara,arafa72,133666719
Rainer,Alois Georg Josef,aloisrainer,1310491780618555400
Ralfs,Richard,richardralfs,311286385
Rashid,Vaniessa,vaniessa_rashid,3995523039
Raumann,Holger,raumannholger,1042866624548819e3
Rausch,Christof,rausch_christof,726832144081928200
Redder,Volker,docredder,65658028
Rehbaum,Henning,henningrehbaum,1338567611781623800
Reichardt,Martin,m_reichardt_afd,2545743991
Reichel,Markus,markusreicheldd,1354788176150278100
Reichinnek,Heidi,heidireichinnek,3417281013
Reif,Annette,reifannette,1289231383823515600
Reinalter,Anja Margit,anjareinalter,1398922666069872600
Reinhold,Hagen,reinholdmdb,925657781759332400
Renner,Martina Erika,martinarenner,68920005
Renner,Martin Erwin,renner_afd,2535401947
Reusch,Ralf,reuschralf,1377345272657875e3
Reuther,Bernd,reuther_bernd,930422173478608900
Rhie,Ye-One,yeone_rhie,722757627877335e3
Richter,Martin Max,fdprichter,1380980496553885700
Ridder,Daniela Friederike,deridder_mdb,2842430247
Rieck-Vogt,Diana,rieckvogt,974051154874306600
Riedel,Ann Cathrin,anncathrin87,54244057
Riesmeier,Niklas,nikriesmeier,1347887229948067800
Riexinger,Bernd Karl,b_riexinger,849012308
Rimkus,Andreas,andreas_rimkus,30838821
Rinkert,Daniel,danielrinkert,1118689765
Ritter,Tino Josef,tino_ritter,874629032100454400
Rix,Sönke,soenkerix,36327895
Rohde,Dennis,dennisrohde,18160122
Roloff,Sebastian Jörg,sebroloff,482763399
Rösch,Philipp,ph_roesch_fdp,1410921931994505200
Rosemann,Martin,martinrosemann,28784085
Rosenthal,Jessica,jessi_rosenthal,1250663306286817300
Rößner,Tabea,tabearoessner,53351462
Roth,Michael,miro_spd,1114675538
Röth,Sibylle,roethsibylle,1379793984881578e3
Rothenbacher,Jan,janrothenb,3347244099
Röttgen,Norbert Alois,n_roettgen,1040160799208161300
Rottmann,Manuela,manuelarottman,984735466783232e3
Rouenhoff,Stefan,stefanrouenhoff,963904327
Röwekamp,Thomas,tr_bremen,1108680958100848600
Rubach,Philipp Johannes,philipprubach,1290226192595988500
Rüddel,Erwin Josef,erwin_rueddel,33071479
Rüdel,Daniel Stephan,daniel_ruedel,1321753146146934800
Rudolph,Thorsten,jethoru,540276932
Ruf,Nadine,ruf_nadine,2638674329
Rüffer,Corinna Martina,crueffer,1524735194
Rüger,Korbinian Nicholas,korbinianrueger,4258841536
Rummler,Bernd,rummler_bernd,1027231684029284400
Rupp,Jörg Alfred,joergrupp,22049748
Ruschmeyer,Nino,ninoruschmeyer,1112989294854111200
Ruttmann,Hermann,hermannruttmann,1027478119354183700
Rützel,Bernd Ferdinand,ruetzelbernd,1113004743733993500
Ryglewski,Sarah Janina,ryglewskis,4858227178
Saathoff,Johann,johann_saathoff,159217491
Sacher,Michael,mchlsacher,3294006790
Sahin,Hüseyin,hueseyinhuman,334704353
Saleh,Kassem Taher,kassem_ts,116226856248175e4
Sarrazin,Manuel Ferdinand Theodor,manuelsarrazin,17922403
Sartorius,Klaus Friedrich Karl David,friedrichsarto1,1161993851252420600
Sattelberger,Thomas Michael,th_sattelberger,1296544153
Sauter,Christian,chr_sauter,997033716324094e3
Sawilla,Kira,roteskiramisu,1365597851766636500
Schaaf,Rainer,rainerschaaf1,1407600048897237e3
Schaberl,Pankraz,pankrazschaberl,1368895737262641200
Schäfer,Ingo,ingoschaeferspd,1380107899092017200
Schäfer,Jamila Anna,jamila_anna,859883348
Schäfer,Sebastian,sebastian_es_,3367452609
Schäffler,Frank Uwe,f_schaeffler,18189342
Schamberger,Kerem Sascha Özgür,keremschamberg,754651485980459e3
Schattner,Bernd Hans,herbstbernd27,868931638486609900
Schäuble,Wolfgang,wolf_schauble,491327447
Schauws,Ursula,ulle_schauws,17363943
Scheer,Nina,ninascheer_spd,845213960060244e3
Scheeres,Claus,clausscheeres,1354005894674186200
Scheil,Stefan,scheildr,849550854529187800
Schenk Graf von Stauffenberg,Maximilian Karl,stauffenbergkar,1105175893570437100
Schenke,Petra Barbara,petraschenke,1298870870346289200
Scheuch-Paschkewitz,Heidemarie Elfriede,heidedielinke,60636417
Scheuenstuhl,Harry Herbert,scheuenstuhl,381974354
Scheuer,Andreas Franz,andreasscheuer,50315139
Scheuerle,Eric Ralph Hugo,ericschrl,2180148226
Scheunchen,Chris,scheunchen,1256179086650749e3
Schieder,Marianne,m_schieder,1306503986791448600
Schiefner,Udo,udoschiefner,3823042877
Schiele,Cedric Nils,cedric_schiele,1324446707527143400
Schielke-Ziesing,Ulrike,ulschzi,866924100
Schieritz,Laura,laura_schieritz,1216808702352728e3
Schilke,Michael,michaelschilke3,1178376386
Schimke,Jana,janaschimke,728990858
Schinnenburg,Wieland Albert Wilhelm,wschinnenburg,828943222432997400
Schinowsky,Heide,schinowsky,16210314
Schipanski,Tankred,tschipanski,39938182
Schliesing,David,dschliesing,1358759207491817500
Schlifter-de la Fontaine,Jan Maik,schlifterjm,857887263421845500
Schlösser,Sascha,schloesserra,112308891
Schlüter,Jörg,joerg_schlueter,1009833904113582100
Schmid,Nils Hermann,nilsschmid,83795057
Schmid,Christoph Florian,kratermensch,2615401245
Schmidt,Eva-Maria,schmidte70,3086891672
Schmidt,Julian,julian1schmidt,882947595253014500
Schmidt,Alice Katherine,alicekatschmidt,959396274834477e3
Schmidt,Dagmar,dieschmidt,95905207
Schmidt,Jan Wenzel,jws_afd,3321753670
Schmidt,Marko,marko_schmidtgr,1331545433571725300
Schmidt,Stefan,schmidt_mdb,930725836482928600
Schmidt Ramos,Johannes,ramos_fdp,1373661410228633600
Schmidtke,Claudia,mdb_schmidtke,1340469592666325e3
Schmitt,Jan-Lukas,schmittjanlukas,1414286832439894e3
Schneider,Leonard,leonard_schn,3399876809
Schneider,Jörg,schneider_afd,719975730784956400
Schneider,Carsten,schneidercar,96783215
Schneidewind-Hartnagel,Charlotte,charlotte_mdb,1235523759597068300
Schnell,Lucia,schnelllucia,1367841851571662800
Schniebel,Dietrich Matthias,schniebel,65298490
Schnieder,Patrick,pschnieder,368334555
Scholz,Olaf,olafscholz,38150247
Schön,Nadine,nadineschoen,41840905
Schönberger,Marlene Edeltraud,lime_green_leni,314230960
Schoo,Alexandra,schooalexandra,1409898472078286800
Schötz,Dennis Thomas,dennis_schoetz,714027805315620900
Schrade,Hansjörg,hansjorgschrade,1409036163915075600
Schramm,Julia Ulrike,_juliaschramm,47728577
Schraps,Johannes,jschraps,1356753444
Schreiber,Eva-Maria Elisabeth,mdb_schreiber,9.4058544074632806e+17
Schreiner,Felix,felixschreiner,162398888
Schreiner,Tobias,tobiasschreine3,1062639192709173200
Schröder,Christina-Johanne,cj_schroeder,724395216
Schrodi,Michael Georg,mischrodi,806975237766135800
Schubert,Sebastian,linksschubert,1410608918221398e3
Schüller,Titus,titusschueller,963499263639552e3
Schulte,Mathias,random_faction,1.3105773613945119e+18
Schultz,Malin,hauidoinit,1168736216
Schulz,Anja,_anja_schulz,825776827352367100
Schulz,Uwe,uwe_schulz_afd,19177808
Schulz-Asche,Kordula Anna Paula,k_sa,17870195
Schulze,Sebastian Richard,schulze_afd,1604151774
Schulze,Svenja,svenjaschulze68,757979230244368400
Schumacher,Annemarie,anny_shoe,3006132496
Schumann,Stephan,stephanschumann,50779450
Schupp,Jan,schupp_fdp,227468116
Schüren,Roland,rolandschueren,2820271505
Schütz,Fabian Richard,fabianschtz7,1338031856504201200
Schwab,Tim-Luka,tim_schwab_spd,1347644303120674800
Schwabe,Frank,frankschwabe,30050484
Schwalbach,Lucas,lucasschwalbach,141530638
Schwartze,Stefan,s_schwartze,1117526742
Schwarz,Armin,arminschwarz,1204127231796285400
Schwarz,Bernd,bernd_schwarz11,1729349454
Schwarz,Andreas,schwarz_mdb,2226815116
Schwarzelühr-Sutter,Rita Berta,rischwasu,50932086
Schwarzer,Christina,tinaschwarzer,359327259
Schwede,Jan Henrik,janschwede,1404037910102433800
Schweiger,Torsten,cdu_schweiger,2758602415
Schweizer,Lars Maximilian,larsschweizer,1120961463613558800
Schweizer,Hans Jakob Charles,schweizerjakob,1411632574670254e3
Seestern-Pauly,Matthias,mseesternpauly,1006099793888841700
Seewald,Ilja-Kristin,iljaseewald,1098197162
Seiter,Stephan,stseiter,743355360367370200
Seitz,Thomas Michael Konrad,th_seitz_afd,913358838736310300
Seitzl,Lina,lina_seitzl,2474314748
Sekmen,Melis,melis_s,289583425
Semet,Rainer,rainersemet,1263786763371380700
Senga,Roman,sengaroman,860395492227809300
Sichert,Martin Johannes,martin_sichert,918405860862382100
Siebler,Joachim,josiebler,475735819
Silberhorn,Thomas,silberhornmdb,951489275312443400
Simon,Björn Manuel,bjoernsimon,93845554
Sitte,Petra,petra_sitte_mdb,293522998
Skudelny,Judith Sandra,judithskudelny,948958759560376300
Slawik,Nyke,nyke_slawik,3002271760
Slunjski,Lucas,lucas_slunjski,2775213693
Smith,Stella Luise,stellaluisesmi1,1416402072417849300
Söhne,Julia Sophie,juliasoehne,1325131133923721200
Söhngen,Stefan,soehngens1997,3302876158
Sollbach,Marion,marionsollbach,1382250035447001e3
Sommer,Helin Evrim,hesommer,143882918
Sonntag,Carsten,carstensonntag,3375628955
Sörensen-Siebel,Till Niklas,siebeltill,1403212330520006700
Sorge,Tino,tinosorge,110385973
Spahn,Jens Georg,jensspahn,299650387
Spallek,Anne Monika,annespallek,1066418537969999900
Spaniel,Dirk,dirkspaniel,810537151729373200
Spellerberg,Merle,spellerberg_m,905109355586101200
Spethmann,Susanne,susispethmann,2989592705
Spielmanns,Aaron Luca,spielmannsaaron,767486041
Spinrath,Norbert,spinrathnorbert,1701848514
Stadler,Svenja,stadler_svenja,3337459024
Staffler,Katrin,katrin_staffler,825019912083038200
Stahr,Nina,ninastahr,19530651
Stamm,Anne,annestamm,356009119
Stamm-Fibich,Martina Margarete,stamm_fibich,4017796049
Stark-Watzinger,Bettina,starkwatzinger,38228691
Statz,Henrik Jan,henrikstatz,48324016
Steckbauer,Tim,realcomradefox,1312738465885368300
Stefanowicz,Sören,soeren_afd_harz,1384051554395725800
Steffen,Till Benjamin,till_steffen,1125962791
Steffen-Stiehl,Christian,c_steffenstiehl,95082941333103e4
Stefinger,Wolfgang Dieter,stefingermdb,4866955749
Stegemann,Albert,stegemannalbert,1127961248493129700
Stegner,Ralf,ralf_stegner,16808099
Steidel,Isabell Charlotte,isabellsteidel,1354075304185233400
Steier,Andreas,andreassteier,3236928208
Steimle,Bianca Daniela,biancasteimle,1325088188843569200
Stein,Peter,peter_stein_cdu,2885729417
Stein,Jens Mathias,stonie_kiel,46498076
Steineke,Sebastian,steinekecdu,277006619
Steiniger,Johannes Eberhard,josteiniger,83474160
Steinmüller,Hanna,hansteinmueller,1091742295572000800
Steinzen,Sebastian,steinzenfdp,1104490868
Stephan,Thomas,afdstephan,1391282506649976800
Stetten,Christian Alexander,cvstetten,1334019378
Sthamer,Nadja,nadjasthamer,1325320336016027600
Stier,Dieter,dieter_stier,1156156982
Stölting,Sebastian,sebstoelting,2653856263
Stoop,David Christopher,davidstoophh,851712947130961900
Storch,Beatrix,beatrix_vstorch,805308596
Storjohann,Gero,gero_storjohann,20534846
Storm,Ulrich Helmut,storm_ulrich,115654664225604e4
Strack-Zimmermann,Marie-Agnes,mastrackzi,3047392319
Straetmanns,Friedrich Karl Otto,frstraetmanns,959059951523106800
Strasser,Benjamin,bstrasser,29540300
Strengmann-Kuhn,Wolfgang,w_sk,20840049
Stuckmann,Ingo,ingostuckmann,1114681396407283700
Stumpp,Margit Theresia,margit_stumpp,943082490482262e3
Stüwe,Ruppert Fritz Johannes,stuewer,94592987
Suermondt,Julia Edith Loretta,julia_suermondt,1419726334453031e3
Suhr,Christian,christiansuhr4,1346869432681902e3
Tamm,Claudia,fraupoel,943851995466694700
Tankacheyev,Emil,emiltankacheyev,1412521460376146e3
Taş,Hakan,hakantasberlin,434158517
Tatti,Jessica Nadine,jessica_tatti,1020297087970435100
Tegtmeier,Ines,inestegtmeier,1398955077243740200
Tempel,Frank,frank_tempel,730695836288585700
Terwiesche,Michael,mterwiesche,917418178497646600
Tesche,Andreas,tescheandreas,1407643027607330800
Tesfaiesus,Awet,awettesfaiesus,1035577771853049900
Teuteberg,Linda,lindateuteberg,170964436
Teutrine,Jens,jensteutrine,801549587144175600
Theurer,Michael Alexander,eutheurer,1108382916
Thews,Michael Eckardt,michael_thews,409258073
Thiel,Lina,noreenthiel,2995614297
Thiel-Klein,Anne Renate Helga,annethielklein,1141458470392279e3
Thissen,Karin,karinthissen,1380871650804129800
Thomae,Stephan,stephanthomae,75005687
Throm,Alexander Richard,alexander_throm,829056811974144e3
Thüne,Christin,christinthuene,1884137534
Tiedemann,Ralf,ralftiedemann21,1126230494
Tiemann,Dietlind Hildegard,dr_tiemann,4818645382
Tillmann,Antje,antjetillmann,1082925763316367400
Tillmann,Maria Anna Gertrud,tillmannmaria,754924376911384600
Tippelt,Nico,tippelt21,53369932
Todtenhausen,Manfred,mtodtenhausen,563706584
Toncar,Florian,florian_toncar,17462171
Töns,Markus,toens_nrw04,3522875063
Träger,Carsten Dietmar,carstentraeger,3577737256
Tramnitz,Christian,ctramnitz,524709738
Trăsnea,Ana-Maria,amtrasnea,1321384806282911700
Treu,Nina Sophie,n_treu,1349320829490880500
